scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T192430Z-clean-run-eu-us-gac-v1__pilot-skew-h--cec13397c84c--ulti_dimension_rollup__lookback_days-14__limit_k-10,2.0,1,0.2781569378954608,0.8269993225719509,0.7416302982495181,0.06055482574823592,0.8269993225719509,0.08536902432243272,0.027076827357380498
training_baseline_fixed_centers,20260626T192450Z-clean-run-eu-us-gac-v1__pilot-skew-h--27911f993eb5--t__gac_etl_top_tenants__lookback_days-7__limit_k-10,2.0,3,0.07766904416616449,0.9876011485032155,0.982133840717543,0.005467307785672521,0.0026889790431234707,0.0042425646679886166,0.9876011485032155
training_baseline_fixed_centers,20260626T192505Z-clean-run-eu-us-gac-v1__pilot-skew-h--be53f7ecb208--c_fdw_daily_rollup__lookback_days-30__min_value-100,2.0,1,0.30214911984422427,0.7685943061437308,0.6484207197996283,0.07919424145557953,0.7685943061437308,0.12017358634410243,0.03203786605658707
training_baseline_fixed_centers,20260626T192523Z-clean-run-eu-us-gac-v1__pilot-skew-h--f3f3da97129b--__gac_fdw_top_tenants__lookback_days-7__limit_k-100,2.0,1,0.1649953479715058,0.9116520850850964,0.8642553241956471,0.02900785858902866,0.9116520850850964,0.04739676088944938,0.011943295436425463
training_baseline_fixed_centers,20260626T192542Z-clean-run-eu-us-gac-v1__pilot-skew-h--a78ff847557d--nt_rollup__lookback_days-3__min_value-0__limit_k-50,2.0,1,0.14152049405985698,0.9370096045999797,0.9036617232479319,0.02093362586336623,0.9370096045999797,0.03334788135204779,0.008708888184606254
training_baseline_fixed_centers,20260626T192603Z-clean-run-eu-us-gac-v1__pilot-skew-h--ef47bafb1072--__gac_etl_tenant_tier_daily_rollup__lookback_days-3,2.0,3,0.07558342472210185,0.9883738686981801,0.9832858421726429,0.005088026525537153,0.0025459083245095303,0.003992196451773249,0.9883738686981801
training_baseline_fixed_centers,20260626T192618Z-clean-run-eu-us-gac-v1__pilot-skew-h--26b2a1ba641c--_fdw_global_user_join__lookback_days-14__limit_k-50,2.0,1,0.13776147442635645,0.9459273411526503,0.9181550681881439,0.01846777831729546,0.9459273411526503,0.027772272964506444,0.007832607565547779
training_baseline_fixed_centers,20260626T192638Z-clean-run-eu-us-gac-v1__pilot-skew-h--4ac187a20f93--ulti_dimension_rollup__lookback_days-30__limit_k-25,2.0,1,0.3992100944303246,0.7254685471611256,0.5940925774406255,0.09682525410282412,0.7254685471611256,0.13137596972050017,0.04633022901554999
training_baseline_fixed_centers,20260626T192705Z-clean-run-eu-us-gac-v1__pilot-skew-h--c4c4047c38ce--_etl_global_user_topk__lookback_days-7__limit_k-100,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T192721Z-clean-run-eu-us-gac-v1__pilot-skew-h--731b73e64266--enant_tier_left_join__lookback_days-30__limit_k-100,2.0,1,0.27821436421375734,0.8195532490623124,0.7314029184346098,0.06468037937095769,0.8195532490623124,0.0881503306277026,0.027616040939027323
training_baseline_fixed_centers,20260626T192743Z-clean-run-eu-us-gac-v1__pilot-skew-h--ba3f7b3668ff--nt_rollup__lookback_days-1__min_value-0__limit_k-50,2.0,1,0.12670773203058444,0.9483573026510209,0.9209952645592728,0.017183325135497897,0.9483573026510209,0.02736203809174811,0.007097334121733024
training_baseline_fixed_centers,20260626T192805Z-clean-run-eu-us-gac-v1__pilot-skew-h--f61b18f91829--rollup__lookback_days-30__min_value-900__limit_k-25,2.0,2,0.25845914876059206,0.7707306057836061,0.6527909556759978,0.11793965010760835,0.07982267265767966,0.7707306057836061,0.031507071451105845
training_baseline_fixed_centers,20260626T192821Z-clean-run-eu-us-gac-v1__pilot-skew-h--c261654c1ba8--multi_dimension_rollup__lookback_days-7__limit_k-50,2.0,3,0.17703512975254834,0.9410105440760456,0.9154875865435415,0.02552295753250409,0.013131053354968782,0.020335445036481492,0.9410105440760456
training_baseline_fixed_centers,20260626T192835Z-clean-run-eu-us-gac-v1__pilot-skew-h--8e7e99880f70--tenant_point_rollup__tenant_id-10__lookback_days-14,2.0,2,0.39084897880369535,0.5649161810219698,0.3134233924067761,0.25149278861519375,0.12895647152718098,0.5649161810219698,0.054634558835655316
training_baseline_fixed_centers,20260626T192851Z-clean-run-eu-us-gac-v1__pilot-skew-h--4137cff2a534--t_rollup__lookback_days-3__min_value-0__limit_k-100,2.0,1,0.14285111708996867,0.9348744668211323,0.9002724937189168,0.021566966704292166,0.9348744668211323,0.034601973102215425,0.008956593372360079
training_baseline_fixed_centers,20260626T192913Z-clean-run-eu-us-gac-v1__pilot-skew-h--f7d05b78927e--__gac_etl_top_tenants__lookback_days-14__limit_k-50,2.0,3,0.07766904416616449,0.9876011485032155,0.982133840717543,0.005467307785672521,0.0026889790431234707,0.0042425646679886166,0.9876011485032155
training_baseline_fixed_centers,20260626T192928Z-clean-run-eu-us-gac-v1__pilot-skew-h--f4ae26361333--nant_point_rollup__tenant_id-1000__lookback_days-14,2.0,3,0.07766904416616449,0.9876011485032155,0.982133840717543,0.005467307785672521,0.0026889790431234707,0.0042425646679886166,0.9876011485032155
training_baseline_fixed_centers,20260626T192942Z-clean-run-eu-us-gac-v1__pilot-skew-h--c3e6ab3886ff--ollup__lookback_days-30__min_value-500__limit_k-100,2.0,1,0.1982962680085923,0.8785724713438715,0.8126571600268913,0.03904519092060672,0.8785724713438715,0.06591531131698022,0.016467026418541513
training_baseline_fixed_centers,20260626T193002Z-clean-run-eu-us-gac-v1__pilot-skew-h--9e5c9ba2fa66--__gac_etl_tenant_tier_daily_rollup__lookback_days-1,2.0,3,0.07558342472210185,0.9883738686981801,0.9832858421726429,0.005088026525537153,0.0025459083245095303,0.003992196451773249,0.9883738686981801
training_baseline_fixed_centers,20260626T193017Z-clean-run-eu-us-gac-v1__pilot-skew-h--084656c7b0d9--vent_filter_summary__lookback_days-3__min_value-900,2.0,2,0.18373837457448405,0.8601369052830701,0.7831066773963135,0.07703022788675665,0.04506386202063715,0.8601369052830701,0.017769004809535943
training_baseline_fixed_centers,20260626T193033Z-clean-run-eu-us-gac-v1__pilot-skew-h--fb8c9ae80695--ulti_dimension_rollup__lookback_days-3__limit_k-100,2.0,1,0.26065377773281756,0.8344696623324085,0.7510755941459948,0.05729416511547468,0.8344696623324085,0.08339406818641366,0.024842104365703135
training_baseline_fixed_centers,20260626T193058Z-clean-run-eu-us-gac-v1__pilot-skew-h--6bddc16c5dd6--gion_user_segment_join__lookback_days-3__limit_k-10,2.0,1,0.2171954481438311,0.8794120714291125,0.8183381107772881,0.04183960134248788,0.8794120714291125,0.06107396065182438,0.017674366576575135
training_baseline_fixed_centers,20260626T193125Z-clean-run-eu-us-gac-v1__pilot-skew-h--ad1682369e13--tenant_id-1000__us_tenant_id-11000__lookback_days-7,2.0,0,0.2826392589137224,0.7167537687562326,0.5437250166742392,0.7167537687562326,0.06206313875238855,0.1730287520819934,0.04815434040938554
training_baseline_fixed_centers,20260626T193140Z-clean-run-eu-us-gac-v1__pilot-skew-h--9ba96414081f--ollup__lookback_days-30__min_value-100__limit_k-100,2.0,1,0.15996465786567252,0.923421963272069,0.8832044058031967,0.025459696639636754,0.923421963272069,0.04021755746887229,0.010900782619421819
training_baseline_fixed_centers,20260626T193201Z-clean-run-eu-us-gac-v1__pilot-skew-h--4ac78403a7fa--_fdw_global_user_join__lookback_days-7__limit_k-100,2.0,1,0.130923912990956,0.9502677801368219,0.9246116011193161,0.01693900970455361,0.9502677801368219,0.025656179017505856,0.007137031141118656
training_baseline_fixed_centers,20260626T193221Z-clean-run-eu-us-gac-v1__pilot-skew-h--397823084d18--tenant_tier_left_join__lookback_days-14__limit_k-25,2.0,1,0.2913660436865883,0.8057012904219999,0.7106572157497927,0.06978803574527478,0.8057012904219999,0.09504407467220718,0.029466599160518175
training_baseline_fixed_centers,20260626T193244Z-clean-run-eu-us-gac-v1__pilot-skew-h--7099965067f9--_fdw_global_user_join__lookback_days-3__limit_k-100,2.0,1,0.13008242178555324,0.9507994453975042,0.9253989311465459,0.016748411523505116,0.9507994453975042,0.025400514250958253,0.007051628828032348
training_baseline_fixed_centers,20260626T193303Z-clean-run-eu-us-gac-v1__pilot-skew-h--67c5c9e51eea--u_tenant_id-5__us_tenant_id-10001__lookback_days-30,2.0,2,0.387139837870082,0.5686279481514648,0.3193726062189094,0.24925534193255536,0.12819301800968447,0.5686279481514648,0.05392369190629553
training_baseline_fixed_centers,20260626T193319Z-clean-run-eu-us-gac-v1__pilot-skew-h--9140959c2c83--event_filter_summary__lookback_days-14__min_value-0,2.0,1,0.1483640332226772,0.9315985753124676,0.8955811654655892,0.023073496737320887,0.9315985753124676,0.036017409846878345,0.009310518103333117
training_baseline_fixed_centers,20260626T193337Z-clean-run-eu-us-gac-v1__pilot-skew-h--4b645780aec4--_fdw_global_user_join__lookback_days-30__limit_k-50,2.0,1,0.14418312933773564,0.9416959695872484,0.9118570906378664,0.019954826353687817,0.9416959695872484,0.02983887894938205,0.008510325109681643
training_baseline_fixed_centers,20260626T193357Z-clean-run-eu-us-gac-v1__pilot-skew-h--e608841ab3bf--u_tenant_id-1__us_tenant_id-11000__lookback_days-30,2.0,2,0.992222600909865,0.33311967110618357,0.01269891276255175,0.3204207583436318,0.2022759279498805,0.33311967110618357,0.14418364260030406
training_baseline_fixed_centers,20260626T193413Z-clean-run-eu-us-gac-v1__pilot-skew-h--b6c37125c28f--multi_dimension_rollup__lookback_days-1__limit_k-10,2.0,3,0.14631760193196222,0.9584803595024795,0.9404617620514732,0.018018597451006178,0.00919727438569905,0.014303768660815428,0.9584803595024795
training_baseline_fixed_centers,20260626T193427Z-clean-run-eu-us-gac-v1__pilot-skew-h--18709b9c915a--u_tenant_id-5__us_tenant_id-10005__lookback_days-14,2.0,2,0.3868060943448575,0.5687656609457071,0.31941978886738787,0.2493458720783193,0.12801701279423147,0.5687656609457071,0.05387145418174205
training_baseline_fixed_centers,20260626T193444Z-clean-run-eu-us-gac-v1__pilot-skew-h--ba55c8924945--__gac_fdw_top_tenants__lookback_days-30__limit_k-50,2.0,1,0.16169172707948545,0.9167757142355623,0.8723462200156678,0.02744420116618306,0.9167757142355623,0.04442949421989448,0.011350590378360052
training_baseline_fixed_centers,20260626T193502Z-clean-run-eu-us-gac-v1__pilot-skew-h--70534ce1a3e2--enant_point_rollup__tenant_id-500__lookback_days-30,2.0,0,0.30112372838699697,0.692581693722161,0.505297707112235,0.692581693722161,0.06787637007586919,0.1872839866099261,0.05225794959204365
training_baseline_fixed_centers,20260626T193517Z-clean-run-eu-us-gac-v1__pilot-skew-h--9d21145d5906--__limit_k-250__payload_repeat-16__payload_width-512,2.0,2,0.6160369551743539,0.4357194240522618,0.20156283030866787,0.2341565937435939,0.1487742180918396,0.4357194240522618,0.1813497641123047
training_baseline_fixed_centers,20260626T193532Z-clean-run-eu-us-gac-v1__pilot-skew-h--553fea04c9ae--egion_global_user_join__lookback_days-3__limit_k-50,2.0,1,0.1388733445308358,0.9458306030894084,0.9181005352206543,0.018557674728194157,0.9458306030894084,0.02773006786875408,0.00788165431364341
training_baseline_fixed_centers,20260626T193558Z-clean-run-eu-us-gac-v1__pilot-skew-h--ec1a2522442f--ulti_dimension_rollup__lookback_days-3__limit_k-100,2.0,1,0.26560315193917233,0.8260570594087733,0.7380386635058891,0.05992082172663456,0.8260570594087733,0.08801839590288422,0.02600372296170792
training_baseline_fixed_centers,20260626T193618Z-clean-run-eu-us-gac-v1__pilot-skew-h--e8e312090741--ollup__lookback_days-30__min_value-900__limit_k-100,2.0,2,0.2547087373276729,0.774826933984291,0.6590975942365702,0.11572933974772079,0.07779020211858209,0.774826933984291,0.03165352414940616
training_baseline_fixed_centers,20260626T193634Z-clean-run-eu-us-gac-v1__pilot-skew-h--89dc13c23dab--enant_point_rollup__tenant_id-1000__lookback_days-1,2.0,0,0.3048915341912994,0.7137375210014505,0.5491967770555171,0.7137375210014505,0.06506675432365051,0.16454074394593343,0.05665498072896558
training_baseline_fixed_centers,20260626T193648Z-clean-run-eu-us-gac-v1__pilot-skew-h--587de3c66738--u_tenant_id-1__us_tenant_id-10001__lookback_days-14,2.0,2,0.3867972390950584,0.5687708111114675,0.3194243075675256,0.24934650354394192,0.12801265465343417,0.5687708111114675,0.05387003069115648
training_baseline_fixed_centers,20260626T193704Z-clean-run-eu-us-gac-v1__pilot-skew-h--dbd1cf86b4b2--_fdw_user_segment_join__lookback_days-7__limit_k-25,2.0,1,0.14204696486410798,0.9418756326098077,0.911960057093445,0.019885177107570075,0.9418756326098077,0.02991557551636269,0.008323614766259582
training_baseline_fixed_centers,20260626T193724Z-clean-run-eu-us-gac-v1__pilot-skew-h--3cb58a7dd904--enant_point_rollup__tenant_id-1000__lookback_days-7,2.0,0,0.28607971251361847,0.7132197560146216,0.5384929065060384,0.7132197560146216,0.06296486376972006,0.1747268495085832,0.04908853070707516
training_baseline_fixed_centers,20260626T193739Z-clean-run-eu-us-gac-v1__pilot-skew-h--375cf831c2e1--gac_fdw_daily_rollup__lookback_days-14__min_value-0,2.0,1,0.33370305147562057,0.7398071512286305,0.6065020868705588,0.09011916675510459,0.7398071512286305,0.1333050643580717,0.03676861765819328
training_baseline_fixed_centers,20260626T193757Z-clean-run-eu-us-gac-v1__pilot-skew-h--ba96a9728ada--ollup__lookback_days-14__min_value-100__limit_k-100,2.0,1,0.15843659343695388,0.921288166087861,0.8793838750300635,0.025956690741581634,0.921288166087861,0.04190429105779745,0.010850852112759763
training_baseline_fixed_centers,20260626T193819Z-clean-run-eu-us-gac-v1__pilot-skew-h--96661cced4c4--_etl_user_segment_topk__lookback_days-1__limit_k-50,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T193834Z-clean-run-eu-us-gac-v1__pilot-skew-h--5ee3b369c96f--rollup__lookback_days-3__min_value-500__limit_k-100,2.0,1,0.18216179883846764,0.8941120793123394,0.8364978771149907,0.034051755307580825,0.8941120793123394,0.05761420219734874,0.014221963182731076
training_baseline_fixed_centers,20260626T193853Z-clean-run-eu-us-gac-v1__pilot-skew-h--5e16cc1da7a6--ion_user_segment_join__lookback_days-14__limit_k-25,2.0,1,0.24708602540188263,0.8524888172951718,0.778307451790359,0.05144796136541958,0.8524888172951718,0.07418136550481284,0.021881855834595846
training_baseline_fixed_centers,20260626T193920Z-clean-run-eu-us-gac-v1__pilot-skew-h--fc8c85909710--egion_global_user_join__lookback_days-7__limit_k-25,2.0,1,0.13965593472234233,0.9453212467670635,0.9173479215059409,0.018741005981255623,0.9453212467670635,0.02797332526112265,0.007964421990558069
training_baseline_fixed_centers,20260626T193947Z-clean-run-eu-us-gac-v1__pilot-skew-h--f5da60da12d8--region_user_value_topk__lookback_days-7__limit_k-25,2.0,1,0.16005149657075848,0.9221497695068662,0.8810967738113897,0.02594703652614999,0.9221497695068662,0.04105299569547646,0.010850198271507273
training_baseline_fixed_centers,20260626T194011Z-clean-run-eu-us-gac-v1__pilot-skew-h--7a2584ad154c--ltiregion_top_tenants__lookback_days-3__limit_k-100,2.0,1,0.12627122235714605,0.9478196645934036,0.9200647052672576,0.017297814417520742,0.9478196645934036,0.027754959326145974,0.007127561662929865
training_baseline_fixed_centers,20260626T194034Z-clean-run-eu-us-gac-v1__pilot-skew-h--7351dcf416d6--tenant_tier_left_join__lookback_days-14__limit_k-10,2.0,1,0.29200416318915046,0.8061940916391344,0.7114575842702789,0.06969383609262292,0.8061940916391344,0.09473650736885537,0.029375564899387245
training_baseline_fixed_centers,20260626T194057Z-clean-run-eu-us-gac-v1__pilot-skew-h--b4251d8539fc--__limit_k-100__payload_repeat-16__payload_width-512,2.0,2,0.6862304052021065,0.3952238772753903,0.15240050931427213,0.2428233679611182,0.151992004291834,0.3952238772753903,0.2099607504716574
training_baseline_fixed_centers,20260626T194112Z-clean-run-eu-us-gac-v1__pilot-skew-h--e1f00e18e353--eu_tenant_id-5__us_tenant_id-10010__lookback_days-1,2.0,2,0.3849108767945854,0.5692122882207801,0.3189224826431529,0.25028980557762714,0.12691486372591199,0.5692122882207801,0.05358304247568082
training_baseline_fixed_centers,20260626T194128Z-clean-run-eu-us-gac-v1__pilot-skew-h--5d7ac59328da--_etl_global_user_topk__lookback_days-14__limit_k-25,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T194144Z-clean-run-eu-us-gac-v1__pilot-skew-h--27da64b45c85--vent_filter_summary__lookback_days-7__min_value-500,2.0,1,0.14054143635217128,0.9370571480437337,0.903357091520138,0.02082685256327354,0.9370571480437337,0.03370005652359578,0.008415942869396962
training_baseline_fixed_centers,20260626T194203Z-clean-run-eu-us-gac-v1__pilot-skew-h--cb3aed57c59f--vent_filter_summary__lookback_days-1__min_value-500,2.0,1,0.1421113805357481,0.9354133343158895,0.900898095141182,0.02144050276507431,0.9354133343158895,0.03451523917470739,0.008630923744328927
training_baseline_fixed_centers,20260626T194222Z-clean-run-eu-us-gac-v1__pilot-skew-h--672f266cad1a--_gac_fdw_daily_rollup__lookback_days-3__min_value-0,2.0,1,0.36286758068228925,0.7141827789176318,0.5693131786610163,0.09989329755413258,0.7141827789176318,0.14486960025661558,0.041054323271619966
training_baseline_fixed_centers,20260626T194240Z-clean-run-eu-us-gac-v1__pilot-skew-h--9053c281ad93--rollup__lookback_days-14__min_value-500__limit_k-10,2.0,1,0.1904003460377728,0.8922319116271199,0.8344299605212167,0.035112103176132864,0.8922319116271199,0.057801951105903276,0.014854034090843992
training_baseline_fixed_centers,20260626T194258Z-clean-run-eu-us-gac-v1__pilot-skew-h--a2179fb98252--__limit_k-100__payload_repeat-16__payload_width-512,2.0,2,0.6862310148157152,0.3952266292997286,0.15240487780111164,0.24282175149861698,0.15199328857236336,0.3952266292997286,0.20995833062929098
training_baseline_fixed_centers,20260626T194314Z-clean-run-eu-us-gac-v1__pilot-skew-h--3819c7faa603--multi_dimension_rollup__lookback_days-1__limit_k-50,2.0,1,0.24360088758265555,0.8490390532938557,0.7725117438027802,0.05207091620523301,0.8490390532938557,0.07652730949107545,0.022362721009835884
